"","log2FoldChange","padj","Factor"
"KXJ10587.1",-1.30431973737403,0.000204158656668244,"Menthol_Menthol_vs_NoMenthol"
"KXJ10642.11",4.1077494845403,0.00223329400069652,"Menthol_Menthol_vs_NoMenthol"
"KXJ10649.1",5.31052777736235,0.00763892223156566,"Menthol_Menthol_vs_NoMenthol"
"KXJ10675.1",1.12840598971566,0.00173066248132821,"Menthol_Menthol_vs_NoMenthol"
"KXJ10781.1",4.0706421264759,0.00135144973119278,"Menthol_Menthol_vs_NoMenthol"
"KXJ10810.11",1.0023575879963,0.00702354803524519,"Menthol_Menthol_vs_NoMenthol"
"KXJ10965.1",-1.08988840288808,0.000448224428327206,"Menthol_Menthol_vs_NoMenthol"
"KXJ11082.11",1.94166358855085,0.00230526419605866,"Menthol_Menthol_vs_NoMenthol"
"KXJ11084.1",1.08284704852873,0.00406285604392108,"Menthol_Menthol_vs_NoMenthol"
"KXJ11124.1",-1.00551478419475,0.00265838404587982,"Menthol_Menthol_vs_NoMenthol"
"KXJ11277.1",-2.83554423092251,1.77542920559718e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ11290.1",-1.10578037505693,2.00505779718108e-08,"Menthol_Menthol_vs_NoMenthol"
"KXJ11498.1",-1.0747366669261,0.000340291256844934,"Menthol_Menthol_vs_NoMenthol"
"KXJ11604.11",1.43391495345279,0.00917184589791534,"Menthol_Menthol_vs_NoMenthol"
"KXJ11694.1",1.07340936651865,0.00711600244677218,"Menthol_Menthol_vs_NoMenthol"
"KXJ11698.11",2.60848982350211,0.00463492354441363,"Menthol_Menthol_vs_NoMenthol"
"KXJ11728.11",22.7908661897773,1.60598857975383e-17,"Menthol_Menthol_vs_NoMenthol"
"KXJ12003.1",1.78814446760095,0.00245243642142656,"Menthol_Menthol_vs_NoMenthol"
"KXJ12140.1",1.00620354162279,0.00978975154838125,"Menthol_Menthol_vs_NoMenthol"
"KXJ12206.11",15.5645632616602,1.77542920559718e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ12211.1",-1.40845335133884,3.95214051318965e-06,"Menthol_Menthol_vs_NoMenthol"
"KXJ12224.1",1.75239930930624,0.00993217881095474,"Menthol_Menthol_vs_NoMenthol"
"KXJ12238.1",1.93581634830599,0.00023055041265818,"Menthol_Menthol_vs_NoMenthol"
"KXJ12299.11",1.36404481312117,0.00483380070657555,"Menthol_Menthol_vs_NoMenthol"
"KXJ12563.11",2.02773134208868,0.00108111975005527,"Menthol_Menthol_vs_NoMenthol"
"KXJ12636.1",-1.38037819147087,0.000531981941359201,"Menthol_Menthol_vs_NoMenthol"
"KXJ12688.11",1.68224483969157,0.000460113874683552,"Menthol_Menthol_vs_NoMenthol"
"KXJ12730.1",1.28594586629679,0.00886856016321551,"Menthol_Menthol_vs_NoMenthol"
"KXJ12990.11",3.73654079804991,0.000115737855971288,"Menthol_Menthol_vs_NoMenthol"
"KXJ13087.1",1.78498936954633,0.000370676569325408,"Menthol_Menthol_vs_NoMenthol"
"KXJ13108.11",1.33086866526488,0.00711600244677218,"Menthol_Menthol_vs_NoMenthol"
"KXJ13141.1",-1.05151304318408,0.00657932053881706,"Menthol_Menthol_vs_NoMenthol"
"KXJ13188.1",2.82022560481971,0.000145773141454805,"Menthol_Menthol_vs_NoMenthol"
"KXJ13190.1",3.08053435795698,0.00101046688581556,"Menthol_Menthol_vs_NoMenthol"
"KXJ13338.1",-1.21422078311779,0.00481535222233002,"Menthol_Menthol_vs_NoMenthol"
"KXJ13504.1",2.10220560440851,0.000432949022693649,"Menthol_Menthol_vs_NoMenthol"
"KXJ13570.1",-1.15351777174377,0.000174831380269594,"Menthol_Menthol_vs_NoMenthol"
"KXJ13586.1",-2.4768344398883,8.26564046821844e-07,"Menthol_Menthol_vs_NoMenthol"
"KXJ13832.1",1.75987406243782,0.000176805675683669,"Menthol_Menthol_vs_NoMenthol"
"KXJ13892.11",2.91120779309584,0.0003388292694238,"Menthol_Menthol_vs_NoMenthol"
"KXJ14013.1",1.5420939502302,0.00294607713505432,"Menthol_Menthol_vs_NoMenthol"
"KXJ14097.11",1.82308921792957,0.00116611285792313,"Menthol_Menthol_vs_NoMenthol"
"KXJ14220.1",-2.82907823292525,0.000858356381563192,"Menthol_Menthol_vs_NoMenthol"
"KXJ14421.11",-3.36514715327992,3.46674968445172e-12,"Menthol_Menthol_vs_NoMenthol"
"KXJ14572.1",3.53603661254904,0.000495118598209844,"Menthol_Menthol_vs_NoMenthol"
"KXJ14655.1",1.30426715258502,0.00862650388832716,"Menthol_Menthol_vs_NoMenthol"
"KXJ14660.1",2.19153522336064,0.00273267808065548,"Menthol_Menthol_vs_NoMenthol"
"KXJ14670.1",-1.53031271144637,7.25004938322069e-06,"Menthol_Menthol_vs_NoMenthol"
"KXJ14755.1",-1.97436351586006,0.000424333015131919,"Menthol_Menthol_vs_NoMenthol"
"KXJ14772.1",-1.07591054420487,0.0003388292694238,"Menthol_Menthol_vs_NoMenthol"
"KXJ14855.1",1.18423200094788,1.91714855649087e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ14969.1",-1.09037807627666,0.000927278315635719,"Menthol_Menthol_vs_NoMenthol"
"KXJ14975.1",1.53952655451915,0.000166993267360284,"Menthol_Menthol_vs_NoMenthol"
"KXJ15011.1",-1.00094380588145,0.00546166565670277,"Menthol_Menthol_vs_NoMenthol"
"KXJ15065.1",-1.75741719274345,9.93638562281984e-07,"Menthol_Menthol_vs_NoMenthol"
"KXJ15268.11",1.55775487808805,0.00214545359984177,"Menthol_Menthol_vs_NoMenthol"
"KXJ15312.1",1.88476387754836,0.000341383293478797,"Menthol_Menthol_vs_NoMenthol"
"KXJ15337.1",-14.2090623416114,0.00711600244677218,"Menthol_Menthol_vs_NoMenthol"
"KXJ15376.11",2.23974983890079,0.00203000645971122,"Menthol_Menthol_vs_NoMenthol"
"KXJ15396.11",3.02888981642702,0.0010008000983459,"Menthol_Menthol_vs_NoMenthol"
"KXJ15445.11",2.27700677015041,0.000281718024629879,"Menthol_Menthol_vs_NoMenthol"
"KXJ15512.1",1.74744186081583,0.00328641099043738,"Menthol_Menthol_vs_NoMenthol"
"KXJ15618.11",1.68802836756863,0.000858356381563192,"Menthol_Menthol_vs_NoMenthol"
"KXJ15902.1",-1.35835943499758,0.0014538809279334,"Menthol_Menthol_vs_NoMenthol"
"KXJ16000.1",-2.0701613939433,1.63274380754131e-07,"Menthol_Menthol_vs_NoMenthol"
"KXJ16010.1",-1.76133061027224,0.00340800677724161,"Menthol_Menthol_vs_NoMenthol"
"KXJ16033.1",1.55295674945939,0.00110662675325134,"Menthol_Menthol_vs_NoMenthol"
"KXJ16604.1",1.05845516625118,0.0022176305074454,"Menthol_Menthol_vs_NoMenthol"
"KXJ16605.1",2.29406407484825,0.00328641099043738,"Menthol_Menthol_vs_NoMenthol"
"KXJ16671.1",1.67101391936837,0.00336598375102704,"Menthol_Menthol_vs_NoMenthol"
"KXJ16682.11",1.68063758413046,0.00822254335445748,"Menthol_Menthol_vs_NoMenthol"
"KXJ16760.1",1.18140706802754,0.0076148774844365,"Menthol_Menthol_vs_NoMenthol"
"KXJ16845.1",1.87856570324007,0.00538616904776075,"Menthol_Menthol_vs_NoMenthol"
"KXJ16853.1",1.75569964537874,0.00538249935393141,"Menthol_Menthol_vs_NoMenthol"
"KXJ17161.1",-1.06918868232661,0.00074302403308546,"Menthol_Menthol_vs_NoMenthol"
"KXJ17284.1",-1.66144919806158,2.62513440141193e-07,"Menthol_Menthol_vs_NoMenthol"
"KXJ17345.1",-3.49255313451831,9.0284571891011e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ17421.1",1.21594599561867,0.00756800318128617,"Menthol_Menthol_vs_NoMenthol"
"KXJ17515.1",-1.07295298105013,0.000678609529646601,"Menthol_Menthol_vs_NoMenthol"
"KXJ17628.1",1.46449361289496,0.00217514814380848,"Menthol_Menthol_vs_NoMenthol"
"KXJ17834.11",1.60823233220715,0.00810481476815202,"Menthol_Menthol_vs_NoMenthol"
"KXJ17856.1",-1.25736655716074,0.00999997030874434,"Menthol_Menthol_vs_NoMenthol"
"KXJ18065.1",1.1491086570171,7.0014796520143e-09,"Menthol_Menthol_vs_NoMenthol"
"KXJ18149.1",-2.23467711472083,0.00023055041265818,"Menthol_Menthol_vs_NoMenthol"
"KXJ18157.1",-1.22370310505047,0.00560746412080158,"Menthol_Menthol_vs_NoMenthol"
"KXJ18310.1",-4.67435334918929,3.49956211217813e-08,"Menthol_Menthol_vs_NoMenthol"
"KXJ18436.11",2.3348797023262,0.000138616478250394,"Menthol_Menthol_vs_NoMenthol"
"KXJ18440.11",2.6002293865285,0.00289968046927449,"Menthol_Menthol_vs_NoMenthol"
"KXJ18570.11",1.85137310427521,0.00319735449491041,"Menthol_Menthol_vs_NoMenthol"
"KXJ18607.1",-1.22769206093754,0.00103882440568141,"Menthol_Menthol_vs_NoMenthol"
"KXJ18910.11",-2.43237335793938,3.40103288684642e-11,"Menthol_Menthol_vs_NoMenthol"
"KXJ18996.1",1.70015664644291,7.8656786956775e-09,"Menthol_Menthol_vs_NoMenthol"
"KXJ19120.1",1.42139293270155,0.000452874901363812,"Menthol_Menthol_vs_NoMenthol"
"KXJ19224.1",-15.6908479552973,0.000531981941359201,"Menthol_Menthol_vs_NoMenthol"
"KXJ19371.11",2.09805623870629,0.00252080694026321,"Menthol_Menthol_vs_NoMenthol"
"KXJ19432.1",-1.50687993278203,0.00108111975005527,"Menthol_Menthol_vs_NoMenthol"
"KXJ19476.1",-1.05840267313044,0.00832411937530435,"Menthol_Menthol_vs_NoMenthol"
"KXJ19639.1",5.22360842812119,0.00205215953843765,"Menthol_Menthol_vs_NoMenthol"
"KXJ19654.1",2.07583324915482,0.000718408797354262,"Menthol_Menthol_vs_NoMenthol"
"KXJ19679.1",-1.0945984362332,0.00269647756911885,"Menthol_Menthol_vs_NoMenthol"
"KXJ19709.1",2.17182986248415,0.00298841208480749,"Menthol_Menthol_vs_NoMenthol"
"KXJ19853.1",-1.05543068002043,0.000130131143591809,"Menthol_Menthol_vs_NoMenthol"
"KXJ19964.11",1.90099967385773,0.00811887246393771,"Menthol_Menthol_vs_NoMenthol"
"KXJ19980.1",-1.33472916598737,2.21798908654388e-06,"Menthol_Menthol_vs_NoMenthol"
"KXJ20022.11",2.03923464314648,0.000621773583526569,"Menthol_Menthol_vs_NoMenthol"
"KXJ20065.11",1.21032304494521,0.000397939304123567,"Menthol_Menthol_vs_NoMenthol"
"KXJ20194.1",1.33927204592486,0.00621080904443202,"Menthol_Menthol_vs_NoMenthol"
"KXJ20373.1",1.66459432576289,0.00059310072763721,"Menthol_Menthol_vs_NoMenthol"
"KXJ20398.1",1.06288579484039,0.000666501334453007,"Menthol_Menthol_vs_NoMenthol"
"KXJ20440.1",2.38207016464508,0.00269647756911885,"Menthol_Menthol_vs_NoMenthol"
"KXJ20472.1",-3.21666948817029,7.03957937722718e-08,"Menthol_Menthol_vs_NoMenthol"
"KXJ20538.1",-1.03230623116608,0.00886856016321551,"Menthol_Menthol_vs_NoMenthol"
"KXJ20666.1",-1.09803877582471,0.00944461182351494,"Menthol_Menthol_vs_NoMenthol"
"KXJ20717.1",-4.53985505363537,1.96098722189005e-14,"Menthol_Menthol_vs_NoMenthol"
"KXJ20807.1",-2.76442052089736,0.000124616449041718,"Menthol_Menthol_vs_NoMenthol"
"KXJ20808.11",-1.18963423290623,0.00814663270097933,"Menthol_Menthol_vs_NoMenthol"
"KXJ20828.1",1.30057485351331,0.00835593319167059,"Menthol_Menthol_vs_NoMenthol"
"KXJ20829.1",1.30510370780788,0.000159912927399352,"Menthol_Menthol_vs_NoMenthol"
"KXJ20839.11",-2.12836751326834,8.79680744565288e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ20865.1",1.17515435575584,0.00197836686841362,"Menthol_Menthol_vs_NoMenthol"
"KXJ20947.11",-1.45463195430366,0.00101046688581556,"Menthol_Menthol_vs_NoMenthol"
"KXJ21114.1",1.03436450137143,0.0094754792914655,"Menthol_Menthol_vs_NoMenthol"
"KXJ21136.1",-2.42950646211312,0.00116611285792313,"Menthol_Menthol_vs_NoMenthol"
"KXJ21201.11",-1.45865541403362,0.00514545534357683,"Menthol_Menthol_vs_NoMenthol"
"KXJ21276.1",-1.17040555203325,0.00589563517796149,"Menthol_Menthol_vs_NoMenthol"
"KXJ21498.1",-2.4633641876963,1.64517095482339e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ21617.1",1.00001123640148,0.00784043029325918,"Menthol_Menthol_vs_NoMenthol"
"KXJ21685.1",1.07439764970045,0.00481535222233002,"Menthol_Menthol_vs_NoMenthol"
"KXJ21877.1",-1.28038287246396,0.00278153927552524,"Menthol_Menthol_vs_NoMenthol"
"KXJ21989.1",1.92114553290109,0.00756800318128617,"Menthol_Menthol_vs_NoMenthol"
"KXJ22075.11",1.97035276638519,0.00692005578568149,"Menthol_Menthol_vs_NoMenthol"
"KXJ22088.1",1.04998565659697,5.91098803820154e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ22135.1",2.07125445525926,0.00944461182351494,"Menthol_Menthol_vs_NoMenthol"
"KXJ22264.1",1.19845619228964,0.000285813222193734,"Menthol_Menthol_vs_NoMenthol"
"KXJ22504.1",1.00622675037025,0.00764771999684189,"Menthol_Menthol_vs_NoMenthol"
"KXJ22539.1",-3.42035439830902,0.000159912927399352,"Menthol_Menthol_vs_NoMenthol"
"KXJ22566.1",1.68394982254611,0.00971076263888036,"Menthol_Menthol_vs_NoMenthol"
"KXJ22785.1",-1.58727243395744,0.00281974040922849,"Menthol_Menthol_vs_NoMenthol"
"KXJ22932.1",-1.38779737759913,6.66624283044772e-08,"Menthol_Menthol_vs_NoMenthol"
"KXJ23036.11",1.81660858295753,1.62723758515936e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ23187.1",1.031229175326,0.00327164542784289,"Menthol_Menthol_vs_NoMenthol"
"KXJ23202.1",-4.34872832179096,0.000142852675583036,"Menthol_Menthol_vs_NoMenthol"
"KXJ23221.1",-5.97524096574663,3.12915223089322e-14,"Menthol_Menthol_vs_NoMenthol"
"KXJ23235.1",-2.75501529499099,0.00023055041265818,"Menthol_Menthol_vs_NoMenthol"
"KXJ23309.1",-1.33425090521059,0.00203000645971122,"Menthol_Menthol_vs_NoMenthol"
"KXJ23431.1",-2.77647534211926,0.00213143738784854,"Menthol_Menthol_vs_NoMenthol"
"KXJ23499.1",1.84461439977552,0.00229475988362352,"Menthol_Menthol_vs_NoMenthol"
"KXJ23552.1",-1.11622045413173,0.00230738518440562,"Menthol_Menthol_vs_NoMenthol"
"KXJ23691.1",1.06379067728694,0.0094754792914655,"Menthol_Menthol_vs_NoMenthol"
"KXJ23960.1",1.16778535432018,0.00811887246393771,"Menthol_Menthol_vs_NoMenthol"
"KXJ24275.1",-15.1176198419669,0.00230738518440562,"Menthol_Menthol_vs_NoMenthol"
"KXJ24496.1",1.83889327853397,0.00228971933706544,"Menthol_Menthol_vs_NoMenthol"
"KXJ24516.11",2.48112115299921,0.000621018466097989,"Menthol_Menthol_vs_NoMenthol"
"KXJ24531.11",1.9770912346311,0.00661672032441154,"Menthol_Menthol_vs_NoMenthol"
"KXJ24566.11",2.17897988138773,0.00666186773553228,"Menthol_Menthol_vs_NoMenthol"
"KXJ24671.1",1.1260255386691,0.000531981941359201,"Menthol_Menthol_vs_NoMenthol"
"KXJ24779.1",-1.35420341076753,0.000207384613305567,"Menthol_Menthol_vs_NoMenthol"
"KXJ24790.1",-1.06977974511669,0.000430506568660963,"Menthol_Menthol_vs_NoMenthol"
"KXJ24908.1",1.77023084947787,0.0016617410528948,"Menthol_Menthol_vs_NoMenthol"
"KXJ24944.1",-1.51162786796337,0.00023055041265818,"Menthol_Menthol_vs_NoMenthol"
"KXJ25048.1",2.15015751477573,0.00200290380168567,"Menthol_Menthol_vs_NoMenthol"
"KXJ25086.1",1.76786308071867,0.00311910873800225,"Menthol_Menthol_vs_NoMenthol"
"KXJ25096.1",2.00293925057318,0.00731199520359973,"Menthol_Menthol_vs_NoMenthol"
"KXJ25097.1",1.55965632536175,0.00711600244677218,"Menthol_Menthol_vs_NoMenthol"
"KXJ25134.1",-7.66084443174308,2.86622293612363e-20,"Menthol_Menthol_vs_NoMenthol"
"KXJ25141.1",-4.36540901520193,3.91842167028024e-06,"Menthol_Menthol_vs_NoMenthol"
"KXJ25258.1",1.50343697576584,0.000287819761621202,"Menthol_Menthol_vs_NoMenthol"
"KXJ25272.11",1.01661313059393,0.00655164465245407,"Menthol_Menthol_vs_NoMenthol"
"KXJ25313.11",-1.00616616766764,0.000431559135170043,"Menthol_Menthol_vs_NoMenthol"
"KXJ25415.1",1.63777980930555,0.00137742737909237,"Menthol_Menthol_vs_NoMenthol"
"KXJ25462.1",-1.81962862064429,0.000104923379444258,"Menthol_Menthol_vs_NoMenthol"
"KXJ25586.1",1.34002011698651,0.000311316683149334,"Menthol_Menthol_vs_NoMenthol"
"KXJ25777.1",1.0378406531739,0.00023055041265818,"Menthol_Menthol_vs_NoMenthol"
"KXJ25808.1",-2.44700904367198,0.000452874901363812,"Menthol_Menthol_vs_NoMenthol"
"KXJ25851.1",1.94684713358797,0.00327164542784289,"Menthol_Menthol_vs_NoMenthol"
"KXJ25898.1",-1.83821652145192,4.47969383517323e-11,"Menthol_Menthol_vs_NoMenthol"
"KXJ25936.1",-20.5827070379271,0.000128921858402651,"Menthol_Menthol_vs_NoMenthol"
"KXJ26002.11",1.43284057123859,0.000397939304123567,"Menthol_Menthol_vs_NoMenthol"
"KXJ26084.1",1.22069883496191,0.00657253470174068,"Menthol_Menthol_vs_NoMenthol"
"KXJ26269.1",1.61443549157081,0.00741380722079791,"Menthol_Menthol_vs_NoMenthol"
"KXJ26300.1",1.01820102628009,6.81071641123547e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ26336.1",2.02760884472222,3.38258431731851e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ26351.11",-1.10818585369673,0.000396072189833799,"Menthol_Menthol_vs_NoMenthol"
"KXJ26467.1",1.41487014320099,0.00490311749958146,"Menthol_Menthol_vs_NoMenthol"
"KXJ26481.1",2.22393532398771,0.00589118858471889,"Menthol_Menthol_vs_NoMenthol"
"KXJ26581.1",2.2673104891809,0.000271761057803866,"Menthol_Menthol_vs_NoMenthol"
"KXJ26621.1",-1.20611667352111,6.62406871770996e-07,"Menthol_Menthol_vs_NoMenthol"
"KXJ26667.1",-1.03266204049557,0.00224096968606148,"Menthol_Menthol_vs_NoMenthol"
"KXJ26671.1",-1.30784576696661,0.000130131143591809,"Menthol_Menthol_vs_NoMenthol"
"KXJ26752.1",1.93863321787634,0.00260285418938648,"Menthol_Menthol_vs_NoMenthol"
"KXJ27025.1",-2.4156162248524,5.72705947671006e-08,"Menthol_Menthol_vs_NoMenthol"
"KXJ27046.11",-1.29372537144123,0.00172000500793871,"Menthol_Menthol_vs_NoMenthol"
"KXJ27196.11",1.75185938556211,0.000703837276904526,"Menthol_Menthol_vs_NoMenthol"
"KXJ27292.11",1.18370616476611,0.00542702310066168,"Menthol_Menthol_vs_NoMenthol"
"KXJ27446.1",1.00912936397032,0.00845002118822571,"Menthol_Menthol_vs_NoMenthol"
"KXJ27631.1",-1.91518024806914,0.000488598609420659,"Menthol_Menthol_vs_NoMenthol"
"KXJ27758.1",1.61474995973853,0.000687709534582779,"Menthol_Menthol_vs_NoMenthol"
"KXJ27836.1",1.50264574895614,0.000106018356152915,"Menthol_Menthol_vs_NoMenthol"
"KXJ28367.1",2.2749785974936,0.000949829624940024,"Menthol_Menthol_vs_NoMenthol"
"KXJ28479.1",2.34824987597858,0.000993829347923332,"Menthol_Menthol_vs_NoMenthol"
"KXJ28539.11",1.88452430877942,0.000531981941359201,"Menthol_Menthol_vs_NoMenthol"
"KXJ28999.1",-1.24699567240858,6.25132515411073e-06,"Menthol_Menthol_vs_NoMenthol"
"KXJ29032.1",1.75028602887063,0.00023055041265818,"Menthol_Menthol_vs_NoMenthol"
"KXJ29409.1",-1.1900285026601,0.00824534412270535,"Menthol_Menthol_vs_NoMenthol"
"KXJ29579.1",-1.65976314350663,0.00032854386781792,"Menthol_Menthol_vs_NoMenthol"
"KXJ29586.1",2.15109079041474,0.00138151520581573,"Menthol_Menthol_vs_NoMenthol"
"KXJ29591.11",1.90808144304821,0.00606872404057143,"Menthol_Menthol_vs_NoMenthol"
"KXJ29745.1",-1.01897705559504,0.00264232393708033,"Menthol_Menthol_vs_NoMenthol"
"KXJ29806.1",1.73829323446859,0.000803642819238262,"Menthol_Menthol_vs_NoMenthol"
"KXJ29814.1",-1.36460882089888,0.000130131143591809,"Menthol_Menthol_vs_NoMenthol"
"KXJ29838.11",-1.05432159937678,0.00482940445481529,"Menthol_Menthol_vs_NoMenthol"
"KXJ29852.1",-1.3686992251741,0.00023055041265818,"Menthol_Menthol_vs_NoMenthol"
"KXJ29973.1",-1.03850936908891,0.00218968576385378,"Menthol_Menthol_vs_NoMenthol"
"KXJ30032.11",-1.44439500133685,0.00598873368503358,"Menthol_Menthol_vs_NoMenthol"
"KXJ30077.1",-2.35858226525616,0.00223329400069652,"Menthol_Menthol_vs_NoMenthol"
"KXJ30165.1",2.15095251535878,0.00454022885681844,"Menthol_Menthol_vs_NoMenthol"
"KXJ04659.11",-3.87557629747234,0.0090888851859153,"VibrioVibrio.MentholMenthol"
"KXJ05809.12",-20.9858598138148,0.000294611913933159,"VibrioVibrio.MentholMenthol"
"KXJ08034.11",-4.54818865542949,0.0063480406291758,"VibrioVibrio.MentholMenthol"
"KXJ08965.11",2.97857601721497,0.0090888851859153,"VibrioVibrio.MentholMenthol"
"KXJ09676.1",1.16844673902104,0.00883047045370877,"VibrioVibrio.MentholMenthol"
"KXJ10642.12",-8.35004904146393,1.1901209736375e-05,"VibrioVibrio.MentholMenthol"
"KXJ11277.11",4.01770527024316,0.000170578425786285,"VibrioVibrio.MentholMenthol"
"KXJ11728.12",-26.8011790259601,7.41086142604246e-12,"VibrioVibrio.MentholMenthol"
"KXJ12990.12",-6.34925889813876,8.51885210876493e-06,"VibrioVibrio.MentholMenthol"
"KXJ15722.11",1.34910412086318,0.0090888851859153,"VibrioVibrio.MentholMenthol"
"KXJ17339.11",-3.77129350344589,0.0063480406291758,"VibrioVibrio.MentholMenthol"
"KXJ18570.12",-3.11868410924485,0.00342587482847971,"VibrioVibrio.MentholMenthol"
"KXJ20287.11",-5.12692695311138,0.00883047045370877,"VibrioVibrio.MentholMenthol"
"KXJ25808.11",3.5975916532044,0.00322360044668038,"VibrioVibrio.MentholMenthol"
"KXJ29591.12",-3.04143077302008,0.00883047045370877,"VibrioVibrio.MentholMenthol"
