"","log2FoldChange","padj","Factor"
"KXJ20189.1",3.56998191586805,1.73971254605915e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20190.1",0.597121718115315,0.0012161647023618,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20197.1",2.53023015253517,3.52014177234375e-10,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20201.1",-1.31272252270206,0.0182625125545164,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20202.1",-1.49503463947035,0.00383992029448765,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20204.1",-0.652662800289979,0.020257576105408,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20206.1",3.62287065183987,1.56153972448463e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20213.1",1.58257429011904,0.000123032773848124,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20232.1",-1.29422332636676,0.00390682682983143,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20235.1",-0.623691039322461,0.0301783511747423,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20239.1",-2.46857747852661,0.00559735820228602,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20240.1",-1.79322383432393,0.00453742663893754,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20243.1",-2.03010461291962,0.0134179506829775,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20247.1",-1.50014017422841,9.34541697656513e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20258.1",3.49138368286044,0.0234541595630084,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20259.1",1.8819353126748,4.74979114768114e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20261.1",3.80780966233159,2.92299318567412e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20264.1",-1.43090911049277,0.000466373908142543,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20265.1",-1.70104006184899,1.75620392810145e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20266.1",0.904124352375209,0.00293859750285398,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20268.1",1.78656739441879,0.0180742858420896,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20269.1",0.687610258547361,0.0147544086076265,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20270.1",-0.682779152481902,0.0471931795434219,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20275.1",0.76495759603485,0.00219614400143071,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20287.1",3.29158087315199,0.000596821872422439,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20301.1",0.773571198209952,0.0395489944983205,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20310.1",2.16589246935266,0.026982326513384,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20313.1",0.745170121937329,0.00272467318022611,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20318.1",0.885303844330797,0.0139582165963562,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20320.1",-1.12801414762972,0.00539170531105341,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20332.1",-2.3057368798377,0.0100374416914302,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20333.1",2.26777448707411,0.000554896969650688,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20335.1",0.552141587392108,0.0387230749663553,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20338.1",1.9708194554317,8.89956120311292e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20339.1",3.25112447976909,0.0308732976936709,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20342.1",-0.912851643510251,0.00112790065708785,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20347.1",0.666701982799831,0.00399222211645455,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20355.1",-1.14958858422535,0.000332725604813807,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20358.1",-1.01379759638915,0.0067489647688397,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20359.1",1.56951769965489,0.00012339077854388,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20361.1",0.804534064597022,0.00728026639591885,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20373.1",0.971555893514836,0.0424635176632802,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20386.1",-0.934492294011683,0.000252662760540175,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20388.1",3.96454693314754,0.00157226930157248,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20392.1",1.40589709621759,7.44441771974093e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20393.1",2.25583578984531,2.60003726489788e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20395.1",-1.2929268847842,0.00126739903266228,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20403.1",0.750761786512982,0.00324924519158121,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20407.1",-1.19545406730922,0.0110785027138033,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20408.1",-0.48979240429308,0.0387575084716804,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20411.1",-0.870167846092476,0.00660067756270576,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20423.1",0.671115036190343,0.0172887555536184,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20426.1",-1.08635610653629,0.000262918162850957,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20427.1",1.57113404146625,0.0496501993963576,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20431.1",-0.856106557733466,0.0363191187060051,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20439.1",-0.330744394387839,0.0338875533475884,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20441.1",-0.771934092889823,0.00381700086144692,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20443.1",-2.80767530898647,0.00405313328368157,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20451.1",1.44639316125544,0.00174496153022591,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20460.1",-1.7279524093222,0.000144687881772707,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20465.1",2.49226072041248,0.000167606349695012,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20466.1",0.979919851746277,0.0036390415624658,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20468.1",1.22800616416793,0.0492549924485013,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20476.1",-0.907872088115262,0.000175607837564814,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20479.1",0.761664178850777,0.0487162079114775,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20490.1",2.32448704040592,0.00118007967614079,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20491.1",-0.605642593325014,0.0129807605867812,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20497.1",1.68761083362342,0.00603275061340327,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20523.1",1.83923146449994,1.15579658178037e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20531.1",-0.714266628783409,0.027729908412028,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20533.1",2.19429856943297,2.74046527201341e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20536.1",2.59214699118407,0.0180923910432256,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20538.1",-0.965102596749201,0.00549232357566461,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20539.1",3.10399138831379,0.000810072990822288,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20545.1",-0.891801501313127,0.0460963568856717,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20547.1",-2.02803057019949,0.000348071233220866,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20549.1",0.752032458156725,0.0225201414769309,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20553.1",-0.515952473794185,0.01284772715243,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20638.1",1.05697018581974,0.00380464770333514,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20671.1",1.15549902325295,0.001416049762812,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20680.1",-0.762764708496415,0.0113415657237312,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20681.1",-0.960024153129282,0.0426247149995639,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20689.1",-1.68859276081888,0.00459329921503542,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20694.1",1.26759400166485,0.0243109507275203,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20704.1",3.82531539818382,0.0175089363120737,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20707.1",0.573601383858835,0.0248051633727998,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20721.1",1.75597379543367,3.05452103185127e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20750.1",-1.38086203626257,0.0385883300074352,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20760.1",0.984612907654579,0.0184099058169264,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20765.1",-2.41363056176817,2.00483143513336e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20768.1",0.728763700798535,0.0154640371746037,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20769.1",1.27098161577822,0.000242126610580919,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20785.1",-0.694991438376395,0.0484436024019006,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20793.1",0.986647339000417,0.00675213365738701,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20797.1",0.596070713302683,0.00266844061773756,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20808.1",-1.12587767577031,0.00422089004108204,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20813.1",0.793597359114528,0.0175089363120737,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20816.1",1.21976828660108,0.000497124970680086,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20818.1",-0.603522974483852,0.00470296634109464,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20824.1",-1.23664494694586,0.0108209827820209,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20826.1",0.549333867965868,0.0312641124822122,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20827.1",1.12579873714407,4.67648774284157e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20829.1",0.834433583063704,0.0129188037159532,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20832.1",1.75161933539594,0.0116336099792603,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20833.1",1.33566474740862,0.010456480464049,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20836.1",0.533618887740985,0.00234508692456141,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20839.1",-1.37550580921042,0.00760860104416232,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20842.1",0.690922549178452,0.0158568805227408,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20847.1",1.38794076307971,1.4443509677423e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20856.1",-0.757844657696749,0.0216943894690106,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20869.1",-1.93187894495899,1.07769883938984e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20871.1",0.870233321340561,0.0303618504296205,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20877.1",1.02706429817195,0.00338743472008254,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20887.1",-1.21632514362657,0.00221299638009255,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20888.1",-0.965798879693805,0.0139549424860403,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20889.1",-2.37693065518005,0.000687317075839396,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20890.1",1.03831663269028,0.00154534094569679,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20894.1",1.49604696281696,0.0136133950265291,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20900.1",-1.08021817148624,0.0245640025034588,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20904.1",-1.47978578182308,0.00370966364659037,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20907.1",-1.87558641246132,0.00344061765137168,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20908.1",1.8043865533971,0.0190273904430954,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20912.1",0.585521481634882,0.0172078834337522,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20915.1",2.70224604914932,0.00787171772461481,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20919.1",-0.631529707379475,0.042563286050854,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20920.1",1.92211510221043,0.0192880977744828,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20921.1",3.48947406337215,3.38890699788177e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20929.1",1.21971476994625,0.0102912052123223,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20939.1",0.813583962270899,0.0332838930016313,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20940.1",6.06086590949269,5.64598305170397e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20942.1",1.51702663162498,0.0142481637187781,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20944.1",-1.85989663522053,0.00326553901258758,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20945.1",3.11550073737416,0.0297429950119249,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20947.1",-1.31764789820171,0.00103212018676836,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20955.1",1.25382045979592,0.0401829784184823,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20959.1",-3.10784267863828,0.00152827582468835,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20962.1",-0.858913380483584,0.0431497174202554,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20965.1",1.64789242229935,2.55885455879158e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20966.1",1.30325832592448,3.29344120710714e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20967.1",-2.19120178178601,0.00986121836762136,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20986.1",1.18839337859104,0.00743819059386423,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20992.1",0.74257704792606,0.00225979487074631,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ20999.1",0.297029449971744,0.0206882276941337,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21006.1",-0.681342653997926,0.00816885036436346,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21007.1",1.65337846664374,0.00015558712171069,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21047.1",-0.646831518187501,0.0267485056456879,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21059.1",2.38196832348918,0.0486338568589727,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21064.1",-1.2753475914807,0.0132726398757719,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21067.1",0.849672168136234,0.00467909671588086,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21075.1",-1.65268515004022,0.0419812390486177,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21080.1",1.04322373624172,0.00505480315333528,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21096.1",1.4324143960895,5.4755698963788e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21106.1",2.13342253569005,0.0169409554977327,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21108.1",2.22675704829275,1.56153972448463e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21112.1",1.25967665300049,3.99499603367941e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21117.1",-2.03675775984664,0.00193878989071707,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21122.1",0.907837709000447,9.54042902003001e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21130.1",1.03916561179219,0.00606938376971478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21131.1",0.71166556606397,0.0128462874880636,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21136.1",-1.62978387161497,0.0204671089133383,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21140.1",0.819863202506506,0.0250734659381112,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21144.1",1.49324496898047,0.0218653241095638,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21146.1",2.70202311361995,0.00116258820981838,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21156.1",1.00107812907249,0.0121413237742349,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21157.1",-0.324278394686403,0.0325566380031489,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21168.1",-0.432127054904838,0.0358195371809604,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21173.1",-1.36233599457623,0.00138186117608604,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21177.1",0.318742852078587,0.0466381271478755,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21178.1",-0.673655462193872,0.00914945077241767,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21179.1",-0.720958969154185,0.0377973597168121,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21195.1",1.71045803757503,0.00694052509640153,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21198.1",-0.683640638786204,0.0435887930361699,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21200.1",-1.02588274571067,0.0127083347321085,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21201.1",-2.74439642988193,1.77393826694969e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21220.1",4.23594852898844,3.84974723408837e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21222.1",0.852757991071437,0.0306897403327047,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21223.1",0.830519089158267,0.00437838274283475,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21224.1",-0.541167292086483,0.0491862430586225,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21225.1",5.71144966569206,0.000129934671987397,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21230.1",2.59804741426378,1.16585015002492e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21234.1",0.537768535466701,0.0350248143658753,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21236.1",1.90499143980357,0.0309493069344507,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21237.1",2.9311258732711,7.07917783018427e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21238.1",0.79258661000622,3.26748508487226e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21240.1",1.29508419481872,9.04303468812729e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21255.1",-1.74584807789652,0.0106629476478401,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21260.1",3.75822410950617,6.3363969975797e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21261.1",-1.38997478382631,0.000212387461293232,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21271.1",3.52967525016551,0.00161958799949266,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21272.1",3.42714777858524,0.0377970589699904,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21274.1",0.564484019337779,0.0434786841108559,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21282.1",-2.30980907239215,0.000103076334223205,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21293.1",1.53007718510396,0.00929812308368076,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21297.1",1.36722582879423,0.00264374531324354,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21299.1",1.42042851269972,0.000965104487329969,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21301.1",-1.00703453134876,0.00421567267590426,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21341.1",-1.0823053101856,0.00629358839095997,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21342.1",2.59206344127706,0.000678877714260242,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21345.1",1.31857542648828,2.3490020248114e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21348.1",1.20486131468832,0.0316440136890263,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21351.1",1.20690233743359,0.0463995081291718,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21352.1",6.31169234650697,0.0128626613624934,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21353.1",1.43300486819267,0.000551333078169462,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21356.1",0.883137487129275,0.0376291051413055,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21363.1",0.751468785245245,0.0313973873847998,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21364.1",-0.904513594556037,0.0211147099391102,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21378.1",1.23069813505862,9.51882694054393e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21400.1",0.965000540697004,0.0109168799640116,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21401.1",3.15559140721483,0.0039524951245882,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21405.1",-2.41841506678478,1.63467180383385e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21410.1",1.18112479372749,0.0428843065415491,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21422.1",-1.97210590471259,3.1484068304915e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21430.1",-1.21503529366417,0.0230680065490369,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21433.1",1.37496804507849,0.0228990178799518,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21435.1",1.0121868890684,0.00603475740815877,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21438.1",-0.582555684907156,0.0350658091878038,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21443.1",-0.926589095199525,0.00191657194184166,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21452.1",2.80027116477888,0.0433516012126421,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21471.1",-0.958395397484227,0.00421101907676718,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21517.1",-1.79612138010828,0.0328079489187506,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21530.1",4.83127606332036,0.0113727168930433,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21538.1",2.01855488072334,8.2508662173032e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21542.1",-0.513561643415818,0.0328079489187506,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21552.1",1.31512416627413,0.0442543802830746,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21561.1",0.714515289957639,0.0190958562548393,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21568.1",-1.16863934189814,0.000122063894116253,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21583.1",0.801117631056341,0.000195993845784954,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21600.1",-2.35800144580661,4.67648774284157e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21605.1",-1.11123934743559,0.0159098821606816,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21616.1",-0.487538153370543,0.0443980975882407,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21619.1",-0.962362115669849,0.0361073406841591,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21628.1",1.10668219308547,0.00858072527504776,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21638.1",-1.76523176313738,0.00549232357566461,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21639.1",1.1566284734362,0.0297095681242599,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21645.1",2.14866675638029,0.00278213264988312,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21646.1",-1.30964762449298,0.024577428801964,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21649.1",0.97952541797816,0.00943882023377397,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21654.1",1.82105421833852,0.00237052663199939,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21659.1",-0.94609796649193,0.0327045847646488,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21668.1",-1.31360372184178,0.00403206178164233,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21671.1",-1.09183037667712,0.000242954258688578,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21674.1",3.30571573064319,0.047002923756728,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21675.1",0.719260266381426,0.00430320041490108,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21680.1",0.734259470809546,0.0253697681055145,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21688.1",1.14940189894599,0.0017185796198734,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21690.1",-2.6201843509071,1.56820311419612e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21691.1",-0.660332836615083,0.0164075900441277,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21692.1",-1.1320456393595,0.000133421495078992,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21693.1",0.70211290110068,0.0444035107633869,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21694.1",-0.69113464257788,0.0172078834337522,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21707.1",-0.583737980328981,0.00165144981551876,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21708.1",-0.402820584777616,0.00657863545155896,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21713.1",-0.380757295582271,0.023660278419756,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21716.1",-0.484238015431182,0.0322677854997153,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21717.1",0.839253920252498,0.000100399177825584,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21724.1",0.579713165610309,0.0319982564506965,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21732.1",1.75032029885519,0.011386232841742,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21733.1",2.14797905403293,8.94661762474838e-16,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21741.1",4.71190789177351,4.49807720689209e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21756.1",2.81001290347271,0.0154910146289505,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21757.1",1.25413761593545,0.00726701418347612,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21780.1",3.45460934298606,0.00016866549736351,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21783.1",-1.67144968649696,0.000320723140877784,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21786.1",2.12877610688688,1.57582235601358e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21803.1",1.59193646695728,2.91951945693899e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21816.1",3.8690999124594,0.00264012676083025,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21826.1",0.720442790648922,0.0454286954509797,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21832.1",0.710723300317277,0.00830497682128058,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21842.1",-0.595525161960101,0.0120686859909798,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ21843.1",-0.71232907874701,0.0178557320370929,"Vibrio_Vibrio_vs_NoVibrio"
