"id","ko"
"ko05205","K12461"
"ko05205","K07293"
"ko05205","K03099"
"ko05205","K01116"
"ko05205","K05859"
"ko05205","K02677"
"ko05205","K19662"
"ko05205","K19663"
"ko05205","K16867"
"ko05205","K05760"
"ko05205","K05725"
"ko05205","K08523"
"ko05205","K08107"
"ko05205","K13769"
"ko05205","K08109"
"ko05205","K00182"
"ko05205","K00312"
"ko05205","K00408"
"ko05205","K00444"
"ko05205","K00445"
"ko05205","K00572"
"ko05205","K00714"
"ko05205","K01064"
"ko05205","K01357"
"ko05205","K01384"
"ko05205","K01558"
"ko05205","K11988"
"ko05205","K11989"
"ko05205","K06225"
"ko05205","K06226"
"ko05205","K06255"
"ko05205","K01365"
"ko05205","K04345"
"ko05205","K04441"
"ko05205","K09543"
"ko05205","K05697"
"ko05132","K04391"
"ko05132","K10160"
"ko05132","K05399"
"ko05132","K04729"
"ko05132","K13285"
"ko05132","K13286"
"ko05132","K13287"
"ko05132","K02406"
"ko05132","K10168"
"ko05132","K12805"
"ko05132","K12799"
"ko05132","K01370"
"ko05132","K13741"
"ko05132","K13085"
"ko05132","K04392"
"ko05132","K04393"
"ko05132","K07863"
"ko05132","K04441"
"ko05132","K04371"
"ko05132","K04440"
"ko05132","K04379"
"ko05132","K04448"
"ko05132","K02580"
"ko05132","K04735"
"ko05132","K05482"
"ko05132","K04519"
"ko05132","K04383"
"ko05132","K05405"
"ko05132","K10030"
"ko05132","K05408"
"ko05132","K12964"
"ko05132","K05505"
"ko05132","K05427"
"ko05132","K05753"
"ko05132","K05748"
"ko05132","K05747"
"ko05132","K05754"
"ko05132","K05755"
"ko05132","K05756"
"ko05132","K05757"
"ko05132","K05758"
"ko05132","K05701"
"ko05132","K05692"
"ko05132","K13284"
"ko05132","K13740"
"ko05132","K08598"
"ko05132","K15343"
"ko05132","K06071"
"ko05132","K04514"
"ko05132","K17388"
"ko05132","K15344"
"ko05132","K15345"
"ko05132","K15346"
"ko05132","K15347"
"ko05132","K15348"
"ko05132","K10407"
"ko05132","K07897"
"ko05132","K07898"
"ko05132","K13883"
"ko05132","K15349"
"ko05132","K15350"
"ko05132","K15351"
"ko05132","K10413"
"ko05132","K10414"
"ko05132","K10415"
"ko05132","K10416"
"ko05132","K15352"
"ko05132","K15353"
"ko05132","K15354"
"ko05132","K05759"
"ko05132","K04437"
"ko05132","K15366"
"ko05132","K04687"
"ko05132","K05132"
"ko05132","K05133"
"ko05132","K13241"
"ko05132","K12266"
"ko05132","K12264"
"ko05132","K12265"
"ko05132","K13771"
"ko05132","K05916"
"ko05132","K03385"
"ko04510","K06236"
"ko04510","K19719"
"ko04510","K06237"
"ko04510","K06238"
"ko04510","K08131"
"ko04510","K05637"
"ko04510","K06240"
"ko04510","K06241"
"ko04510","K05636"
"ko04510","K06243"
"ko04510","K06244"
"ko04510","K06245"
"ko04510","K05635"
"ko04510","K06246"
"ko04510","K06247"
"ko04510","K06248"
"ko04510","K06249"
"ko04510","K16857"
"ko04510","K04659"
"ko04510","K05717"
"ko04510","K06250"
"ko04510","K06251"
"ko04510","K06252"
"ko04510","K03900"
"ko04510","K06253"
"ko04510","K06480"
"ko04510","K06481"
"ko04510","K06476"
"ko04510","K06482"
"ko04510","K06483"
"ko04510","K06484"
"ko04510","K06485"
"ko04510","K06583"
"ko04510","K06584"
"ko04510","K06585"
"ko04510","K06586"
"ko04510","K06587"
"ko04510","K06487"
"ko04510","K05719"
"ko04510","K06493"
"ko04510","K06525"
"ko04510","K06588"
"ko04510","K06589"
"ko04510","K06590"
"ko04510","K06591"
"ko04510","K04359"
"ko04510","K17386"
"ko04510","K05450"
"ko04510","K04357"
"ko04510","K05459"
"ko04510","K05448"
"ko04510","K16858"
"ko04510","K16859"
"ko04510","K05449"
"ko04510","K05460"
"ko04510","K04363"
"ko04510","K05089"
"ko04510","K05087"
"ko04510","K05098"
"ko04510","K04361"
"ko04510","K05096"
"ko04510","K05097"
"ko04510","K05099"
"ko04510","K05083"
"ko04510","K05704"
"ko04510","K05732"
"ko04510","K13709"
"ko04510","K04513"
"ko04510","K05740"
"ko04510","K04514"
"ko04510","K17388"
"ko04510","K10351"
"ko04510","K12753"
"ko04510","K12754"
"ko04510","K12755"
"ko04510","K12756"
"ko04510","K12757"
"ko04510","K12758"
"ko04510","K06269"
"ko04510","K06270"
"ko04510","K12329"
"ko04510","K17457"
"ko04510","K00907"
"ko04510","K05692"
"ko04510","K04349"
"ko04510","K03853"
"ko04510","K05699"
"ko04510","K06271"
"ko04510","K04437"
"ko04510","K05760"
"ko04510","K06272"
"ko04510","K06273"
"ko04510","K06274"
"ko04510","K05700"
"ko04510","K06275"
"ko04510","K06276"
"ko04510","K04456"
"ko04510","K03083"
"ko04510","K02105"
"ko04510","K02677"
"ko04510","K19662"
"ko04510","K19663"
"ko04510","K05725"
"ko04510","K00922"
"ko04510","K02649"
"ko04510","K01110"
"ko04510","K05730"
"ko04510","K04392"
"ko04510","K07860"
"ko04510","K07861"
"ko04510","K04409"
"ko04510","K04410"
"ko04510","K05733"
"ko04510","K05734"
"ko04510","K05736"
"ko04510","K05735"
"ko04510","K04393"
"ko04510","K05726"
"ko04510","K04438"
"ko04510","K13708"
"ko04510","K06277"
"ko04510","K04353"
"ko04510","K07836"
"ko04510","K04440"
"ko04510","K04448"
"ko04510","K04365"
"ko04510","K06278"
"ko04510","K12958"
"ko04510","K12959"
"ko04510","K05703"
"ko04510","K06279"
"ko04510","K17447"
"ko04510","K17448"
"ko04510","K17449"
"ko04510","K04364"
"ko04510","K03099"
"ko04510","K02833"
"ko04510","K04366"
"ko04510","K04368"
"ko04510","K04371"
"ko04510","K04375"
"ko04510","K04503"
"ko04510","K10151"
"ko04510","K10152"
"ko04510","K16060"
"ko04510","K04725"
"ko04510","K02158"
"ko04510","K02161"
"ko04010","K04344"
"ko04010","K04849"
"ko04010","K04850"
"ko04010","K04851"
"ko04010","K04852"
"ko04010","K04853"
"ko04010","K04854"
"ko04010","K04855"
"ko04010","K04856"
"ko04010","K04857"
"ko04010","K04858"
"ko04010","K04859"
"ko04010","K04860"
"ko04010","K04861"
"ko04010","K04862"
"ko04010","K04863"
"ko04010","K04864"
"ko04010","K04865"
"ko04010","K04866"
"ko04010","K04867"
"ko04010","K04868"
"ko04010","K04869"
"ko04010","K04870"
"ko04010","K04871"
"ko04010","K04872"
"ko04010","K04873"
"ko04010","K04345"
"ko04010","K02677"
"ko04010","K19662"
"ko04010","K19663"
"ko04010","K04346"
"ko04010","K04347"
"ko04010","K04348"
"ko04010","K06268"
"ko04010","K04349"
"ko04010","K12326"
"ko04010","K04350"
"ko04010","K12361"
"ko04010","K12362"
"ko04010","K12363"
"ko04010","K08018"
"ko04010","K08052"
"ko04010","K04352"
"ko04010","K08053"
"ko04010","K04353"
"ko04010","K07836"
"ko04010","K04357"
"ko04010","K08774"
"ko04010","K09784"
"ko04010","K09782"
"ko04010","K18496"
"ko04010","K18497"
"ko04010","K04358"
"ko04010","K22603"
"ko04010","K22429"
"ko04010","K22428"
"ko04010","K05451"
"ko04010","K02582"
"ko04010","K04355"
"ko04010","K04356"
"ko04010","K12457"
"ko04010","K04526"
"ko04010","K05459"
"ko04010","K13769"
"ko04010","K04359"
"ko04010","K17386"
"ko04010","K05450"
"ko04010","K05453"
"ko04010","K05461"
"ko04010","K05454"
"ko04010","K05448"
"ko04010","K16858"
"ko04010","K16859"
"ko04010","K05449"
"ko04010","K05460"
"ko04010","K05465"
"ko04010","K05466"
"ko04010","K05467"
"ko04010","K05462"
"ko04010","K04361"
"ko04010","K05083"
"ko04010","K05084"
"ko04010","K05085"
"ko04010","K04362"
"ko04010","K05093"
"ko04010","K05094"
"ko04010","K05095"
"ko04010","K02583"
"ko04010","K03176"
"ko04010","K04360"
"ko04010","K04527"
"ko04010","K05087"
"ko04010","K04363"
"ko04010","K05089"
"ko04010","K05090"
"ko04010","K05091"
"ko04010","K05092"
"ko04010","K05096"
"ko04010","K05097"
"ko04010","K05098"
"ko04010","K05099"
"ko04010","K05121"
"ko04010","K05103"
"ko04010","K04364"
"ko04010","K03099"
"ko04010","K02833"
"ko04010","K07827"
"ko04010","K07828"
"ko04010","K07829"
"ko04010","K07830"
"ko04010","K07831"
"ko04010","K08845"
"ko04010","K04365"
"ko04010","K04366"
"ko04010","K04368"
"ko04010","K04369"
"ko04010","K04370"
"ko04010","K04371"
"ko04010","K04372"
"ko04010","K04373"
"ko04010","K04374"
"ko04010","K04375"
"ko04010","K04376"
"ko04010","K04377"
"ko04010","K04378"
"ko04010","K04379"
"ko04010","K04380"
"ko04010","K04381"
"ko04010","K16342"
"ko04010","K03156"
"ko04010","K04383"
"ko04010","K04519"
"ko04010","K13375"
"ko04010","K13376"
"ko04010","K13377"
"ko04010","K03158"
"ko04010","K04386"
"ko04010","K04723"
"ko04010","K04674"
"ko04010","K04388"
"ko04010","K04389"
"ko04010","K04390"
"ko04010","K04391"
"ko04010","K04392"
"ko04010","K07860"
"ko04010","K07861"
"ko04010","K04393"
"ko04010","K03171"
"ko04010","K02187"
"ko04010","K03173"
"ko04010","K02308"
"ko04010","K04729"
"ko04010","K04730"
"ko04010","K04733"
"ko04010","K03175"
"ko04010","K04402"
"ko04010","K04403"
"ko04010","K04404"
"ko04010","K04405"
"ko04010","K04406"
"ko04010","K04407"
"ko04010","K04408"
"ko04010","K04409"
"ko04010","K04410"
"ko04010","K04411"
"ko04010","K04412"
"ko04010","K04414"
"ko04010","K04415"
"ko04010","K04416"
"ko04010","K04419"
"ko04010","K04420"
"ko04010","K04421"
"ko04010","K04422"
"ko04010","K04423"
"ko04010","K04424"
"ko04010","K04425"
"ko04010","K04426"
"ko04010","K04427"
"ko04010","K04428"
"ko04010","K04429"
"ko04010","K04430"
"ko04010","K04431"
"ko04010","K04432"
"ko04010","K04433"
"ko04010","K04434"
"ko04010","K04435"
"ko04010","K04436"
"ko04010","K04437"
"ko04010","K04438"
"ko04010","K04439"
"ko04010","K04440"
"ko04010","K04441"
"ko04010","K04442"
"ko04010","K04443"
"ko04010","K04444"
"ko04010","K04445"
"ko04010","K16510"
"ko04010","K05866"
"ko04010","K04446"
"ko04010","K17333"
"ko04010","K04448"
"ko04010","K04449"
"ko04010","K04450"
"ko04010","K04451"
"ko04010","K04452"
"ko04010","K04453"
"ko04010","K04454"
"ko04010","K04455"
"ko04010","K04456"
"ko04010","K04457"
"ko04010","K04458"
"ko04010","K18018"
"ko04010","K18019"
"ko04010","K21278"
"ko04010","K04459"
"ko04010","K21946"
"ko04010","K18498"
"ko04010","K20216"
"ko04010","K17614"
"ko04010","K04460"
"ko04010","K04461"
"ko04010","K03283"
"ko04010","K04462"
"ko04010","K04463"
"ko04010","K04464"
"ko04010","K04465"
"ko04010","K04466"
"ko04010","K04467"
"ko04010","K07209"
"ko04010","K07210"
"ko04010","K04468"
"ko04010","K02580"
"ko04010","K04469"
"ko04010","K04735"
"ko04010","K09253"
"ko04610","K03901"
"ko04610","K01320"
"ko04610","K01314"
"ko04610","K03902"
"ko04610","K01313"
"ko04610","K01328"
"ko04610","K01323"
"ko04610","K01321"
"ko04610","K03900"
"ko04610","K03899"
"ko04610","K03907"
"ko04610","K06557"
"ko04610","K01344"
"ko04610","K03914"
"ko04610","K04235"
"ko04610","K04236"
"ko04610","K03917"
"ko04610","K03906"
"ko04610","K01300"
"ko04610","K03903"
"ko04610","K03904"
"ko04610","K03905"
"ko04610","K01324"
"ko04610","K03898"
"ko04610","K03915"
"ko04610","K03916"
"ko04610","K01315"
"ko04610","K03909"
"ko04610","K03911"
"ko04610","K03912"
"ko04610","K03913"
"ko04610","K03908"
"ko04610","K03982"
"ko04610","K19821"
"ko04610","K01343"
"ko04610","K01348"
"ko04610","K03985"
"ko04610","K03984"
"ko04610","K03983"
"ko04610","K03910"
"ko04610","K01335"
"ko04610","K01334"
"ko04610","K03990"
"ko04610","K03994"
"ko04610","K03995"
"ko04610","K03996"
"ko04610","K03997"
"ko04610","K03998"
"ko04610","K03999"
"ko04610","K04000"
"ko04610","K03986"
"ko04610","K03987"
"ko04610","K03988"
"ko04610","K01330"
"ko04610","K01331"
"ko04610","K03991"
"ko04610","K03992"
"ko04610","K03993"
"ko04610","K01332"
"ko04610","K03989"
"ko04610","K04009"
"ko04610","K19822"
"ko04610","K04011"
"ko04610","K04012"
"ko04610","K06461"
"ko04610","K06464"
"ko04610","K06462"
"ko04610","K04010"
"ko04610","K04004"
"ko04610","K01333"
"ko04610","K04001"
"ko04610","K04006"
"ko04610","K04007"
"ko04610","K04002"
"ko04610","K04003"
"ko04610","K04008"
"ko04610","K17252"
"ko04610","K06251"
"ko05203","K21854"
"ko05203","K05704"
"ko05203","K02833"
"ko05203","K07827"
"ko05203","K07828"
"ko05203","K04371"
"ko05203","K05870"
"ko05203","K04450"
"ko05203","K04374"
"ko05203","K09048"
"ko05203","K09047"
"ko05203","K09049"
"ko05203","K10610"
"ko05203","K16197"
"ko05203","K06630"
"ko05203","K16198"
"ko05203","K11217"
"ko05203","K04692"
"ko05203","K11223"
"ko05203","K11224"
"ko05203","K02187"
"ko05203","K08665"
"ko05203","K00922"
"ko05203","K02649"
"ko05203","K04735"
"ko05203","K09254"
"ko05203","K04469"
"ko05203","K02580"
"ko05203","K04451"
"ko05203","K06626"
"ko05203","K02206"
"ko05203","K12496"
"ko05203","K12497"
"ko05203","K15041"
"ko05203","K22271"
"ko05203","K03159"
"ko05203","K15413"
"ko05203","K12886"
"ko05203","K06625"
"ko05203","K11594"
"ko05203","K16195"
"ko05203","K22273"
"ko05203","K04345"
"ko05203","K11252"
"ko05203","K11254"
"ko05203","K22275"
"ko05203","K02159"
"ko05203","K04364"
"ko05203","K03171"
"ko05203","K02087"
"ko05203","K03120"
"ko05203","K19461"
"ko05203","K19456"
"ko05203","K19457"
"ko05203","K21855"
"ko05203","K21856"
"ko05203","K19458"
"ko05203","K19459"
"ko05203","K19460"
"ko05203","K11838"
"ko05203","K06643"
"ko05203","K06053"
"ko05203","K06063"
"ko05203","K03141"
"ko05203","K03142"
"ko05203","K03143"
"ko05203","K03144"
"ko05203","K03136"
"ko05203","K03137"
"ko05203","K15979"
"ko05203","K04498"
"ko05203","K03124"
"ko05203","K04503"
"ko05203","K10151"
"ko05203","K10152"
"ko05203","K02091"
"ko05203","K06627"
"ko05203","K03875"
"ko05203","K16174"
"ko05203","K03172"
"ko05203","K03173"
"ko05203","K03174"
"ko05203","K09849"
"ko05203","K11218"
"ko05203","K05854"
"ko05203","K05855"
"ko05203","K21812"
"ko05203","K21807"
"ko05203","K21809"
"ko05203","K02146"
"ko05203","K10587"
"ko05203","K12076"
"ko05203","K16175"
"ko05203","K05760"
"ko05203","K14021"
"ko05203","K05411"
"ko05203","K03062"
"ko05203","K06618"
"ko05203","K04681"
"ko05203","K16332"
"ko05203","K06624"
"ko05203","K10691"
"ko05203","K04448"
"ko05203","K11643"
"ko05203","K06067"
"ko05203","K11404"
"ko05203","K11406"
"ko05203","K11407"
"ko05203","K11408"
"ko05203","K11405"
"ko05203","K11409"
"ko05203","K18671"
"ko05203","K11418"
"ko05203","K00873"
"ko05203","K04693"
"ko05203","K09504"
"ko05203","K21857"
"ko05203","K06062"
"ko05203","K03122"
"ko05203","K03123"
"ko05203","K04378"
"ko05203","K07210"
"ko05203","K04734"
"ko05203","K08053"
"ko05203","K04393"
"ko05203","K04392"
"ko05203","K04513"
"ko05203","K05768"
"ko05203","K05699"
"ko05203","K02089"
"ko05203","K06621"
"ko05203","K04685"
"ko05203","K02216"
"ko05203","K03363"
"ko05203","K06638"
"ko05203","K15305"
"ko05203","K15306"
"ko05203","K02330"
"ko05203","K21653"
"ko05203","K21654"
"ko05203","K21652"
"ko05203","K21858"
"ko05203","K21859"
"ko05203","K21650"
"ko05203","K21670"
"ko05203","K21659"
"ko05203","K21657"
"ko05203","K21658"
"ko05203","K21656"
"ko05203","K21662"
"ko05203","K21661"
"ko05203","K21664"
"ko05203","K21663"
"ko05203","K21660"
"ko05203","K21649"
"ko05203","K21665"
"ko05203","K21666"
"ko05203","K21667"
"ko05203","K21669"
"ko05203","K21651"
"ko05203","K21860"
"ko05203","K21861"
"ko05203","K09447"
"ko05203","K05060"
"ko05203","K04180"
"ko05203","K04183"
"ko05203","K04178"
"ko05203","K04179"
"ko05203","K04443"
"ko05203","K04398"
"ko05203","K02158"
"ko05203","K10131"
"ko05203","K03990"
"ko05203","K06751"
"ko04512","K06236"
"ko04512","K19719"
"ko04512","K06237"
"ko04512","K06238"
"ko04512","K08131"
"ko04512","K05637"
"ko04512","K06240"
"ko04512","K06241"
"ko04512","K05636"
"ko04512","K06243"
"ko04512","K06244"
"ko04512","K06245"
"ko04512","K05635"
"ko04512","K06246"
"ko04512","K06247"
"ko04512","K06248"
"ko04512","K06249"
"ko04512","K16857"
"ko04512","K04659"
"ko04512","K05717"
"ko04512","K06250"
"ko04512","K06251"
"ko04512","K06252"
"ko04512","K03900"
"ko04512","K06253"
"ko04512","K06254"
"ko04512","K06255"
"ko04512","K06480"
"ko04512","K06481"
"ko04512","K06476"
"ko04512","K06482"
"ko04512","K06483"
"ko04512","K06484"
"ko04512","K06485"
"ko04512","K06583"
"ko04512","K06584"
"ko04512","K06585"
"ko04512","K06586"
"ko04512","K06587"
"ko04512","K06487"
"ko04512","K05719"
"ko04512","K06493"
"ko04512","K06525"
"ko04512","K06588"
"ko04512","K06589"
"ko04512","K06590"
"ko04512","K06591"
"ko04512","K06256"
"ko04512","K06257"
"ko04512","K16338"
"ko04512","K06258"
"ko04512","K06259"
"ko04512","K06260"
"ko04512","K06261"
"ko04512","K06262"
"ko04512","K06263"
"ko04512","K06264"
"ko04512","K06265"
"ko04512","K06266"
"ko04512","K06267"
"ko04972","K04131"
"ko04972","K04194"
"ko04972","K04634"
"ko04972","K05858"
"ko04972","K02677"
"ko04972","K19662"
"ko04972","K19663"
"ko04972","K07884"
"ko04972","K07901"
"ko04972","K07904"
"ko04972","K07886"
"ko04972","K04353"
"ko04972","K07836"
"ko04972","K04513"
"ko04972","K04392"
"ko04972","K01312"
"ko04972","K09632"
"ko04972","K01346"
"ko04972","K01345"
"ko04972","K08779"
"ko04972","K01298"
"ko04972","K08780"
"ko04972","K01291"
"ko04972","K01300"
"ko04972","K14073"
"ko04972","K14074"
"ko04972","K14075"
"ko04972","K12298"
"ko04972","K01047"
"ko04972","K04958"
"ko04972","K04959"
"ko04972","K04960"
"ko04972","K04962"
"ko04972","K01242"
"ko04972","K18152"
"ko04972","K14077"
"ko04972","K05853"
"ko04972","K05027"
"ko04972","K05028"
"ko04972","K05030"
"ko04972","K04964"
"ko04972","K10951"
"ko04972","K01539"
"ko04972","K01540"
"ko04972","K01538"
"ko04972","K04926"
"ko04972","K04936"
"ko04972","K05850"
"ko04972","K05742"
"ko04972","K13855"
"ko04972","K04588"
"ko04972","K04632"
"ko04972","K08041"
"ko04972","K08042"
"ko04972","K08043"
"ko04972","K08044"
"ko04972","K08045"
"ko04972","K08046"
"ko04972","K08047"
"ko04972","K08048"
"ko04972","K08049"
"ko04972","K05031"
"ko04972","K14078"
"ko04972","K13575"
"ko04972","K18245"
"ko04970","K04141"
"ko04970","K04142"
"ko04970","K04143"
"ko04970","K04632"
"ko04970","K08041"
"ko04970","K08042"
"ko04970","K08043"
"ko04970","K08044"
"ko04970","K08045"
"ko04970","K08046"
"ko04970","K08047"
"ko04970","K08048"
"ko04970","K08049"
"ko04970","K04345"
"ko04970","K13504"
"ko04970","K04135"
"ko04970","K04136"
"ko04970","K04137"
"ko04970","K04131"
"ko04970","K04634"
"ko04970","K05858"
"ko04970","K02677"
"ko04970","K19662"
"ko04970","K19663"
"ko04970","K04958"
"ko04970","K04959"
"ko04970","K04960"
"ko04970","K04963"
"ko04970","K02183"
"ko04970","K13240"
"ko04970","K12318"
"ko04970","K12319"
"ko04970","K07376"
"ko04970","K19477"
"ko04970","K01242"
"ko04970","K18152"
"ko04970","K13879"
"ko04970","K09867"
"ko04970","K01539"
"ko04970","K01540"
"ko04970","K01538"
"ko04970","K05850"
"ko04970","K10951"
"ko04970","K04945"
"ko04970","K04936"
"ko04970","K13855"
"ko04970","K05742"
"ko04970","K04975"
"ko04970","K13908"
"ko04970","K13909"
"ko04970","K13910"
"ko04970","K13911"
"ko04970","K13912"
"ko04970","K13897"
"ko04970","K13898"
"ko04970","K13899"
"ko04970","K13900"
"ko04970","K13901"
"ko04970","K13913"
"ko04970","K13914"
"ko04970","K13915"
"ko04970","K12550"
"ko04970","K13916"
"ko00760","K00278"
"ko00760","K06989"
"ko00760","K03517"
"ko00760","K00767"
"ko00760","K00763"
"ko00760","K03783"
"ko00760","K03784"
"ko00760","K10524"
"ko00760","K06211"
"ko00760","K01081"
"ko00760","K19970"
"ko00760","K11751"
"ko00760","K03787"
"ko00760","K08723"
"ko00760","K20881"
"ko00760","K08693"
"ko00760","K18550"
"ko00760","K18551"
"ko00760","K01240"
"ko00760","K06210"
"ko00760","K19785"
"ko00760","K00952"
"ko00760","K13522"
"ko00760","K00969"
"ko00760","K01513"
"ko00760","K04765"
"ko00760","K03426"
"ko00760","K01916"
"ko00760","K01950"
"ko00760","K03742"
"ko00760","K03743"
"ko00760","K01239"
"ko00760","K01440"
"ko00760","K08281"
"ko00760","K03462"
"ko00760","K18153"
"ko00760","K19980"
"ko00760","K01242"
"ko00760","K18152"
"ko00760","K11121"
"ko00760","K00858"
"ko00760","K00322"
"ko00760","K00323"
"ko00760","K00324"
"ko00760","K00325"
"ko00760","K00541"
"ko00760","K00157"
"ko00760","K18029"
"ko00760","K18030"
"ko00760","K20445"
"ko00760","K20446"
"ko00760","K20447"
"ko00760","K20448"
"ko00760","K14974"
"ko00760","K18028"
"ko00760","K15357"
"ko00760","K13995"
"ko00760","K01799"
"ko00760","K20449"
"ko00760","K15358"
"ko00760","K19647"
"ko00760","K20450"
"ko00760","K20451"
"ko00760","K20452"
"ko00760","K20453"
"ko00760","K20454"
"ko00760","K19818"
"ko00760","K19819"
"ko00760","K19820"
"ko00760","K19826"
"ko00760","K19890"
"ko00760","K20170"
"ko00760","K20169"
"ko00760","K20158"
"ko00760","K19700"
"ko00760","K20171"
"ko00760","K20172"
"ko00760","K15359"
"ko00760","K18276"
"ko00760","K00135"
"ko00760","K08324"
"ko00760","K19185"
"ko00760","K19186"
"ko00760","K19187"
"ko00760","K19188"
"ko00760","K19189"
"ko00760","K19190"
"ko00760","K19191"
"ko00760","K20155"
"ko04721","K15015"
"ko04721","K08155"
"ko04721","K14636"
"ko04721","K12302"
"ko04721","K15290"
"ko04721","K13504"
"ko04721","K07882"
"ko04721","K15291"
"ko04721","K04560"
"ko04721","K08486"
"ko04721","K15292"
"ko04721","K15293"
"ko04721","K18211"
"ko04721","K15294"
"ko04721","K15295"
"ko04721","K04344"
"ko04721","K04849"
"ko04721","K06027"
"ko04721","K15296"
"ko04721","K01528"
"ko04721","K04644"
"ko04721","K04645"
"ko04721","K04646"
"ko04721","K11824"
"ko04721","K11825"
"ko04721","K11826"
"ko04721","K11827"
"ko04721","K02145"
"ko04721","K02147"
"ko04721","K02148"
"ko04721","K02149"
"ko04721","K02150"
"ko04721","K02151"
"ko04721","K02152"
"ko04721","K02153"
"ko04721","K02154"
"ko04721","K02146"
"ko04721","K02144"
"ko04721","K02155"
"ko04721","K03661"
"ko04514","K06492"
"ko04514","K06449"
"ko04514","K05412"
"ko04514","K06745"
"ko04514","K06470"
"ko04514","K05413"
"ko04514","K06538"
"ko04514","K06710"
"ko04514","K06713"
"ko04514","K06752"
"ko04514","K10784"
"ko04514","K10785"
"ko04514","K06454"
"ko04514","K06751"
"ko04514","K06458"
"ko04514","K06459"
"ko04514","K06708"
"ko04514","K06746"
"ko04514","K06747"
"ko04514","K06744"
"ko04514","K03160"
"ko04514","K03161"
"ko04514","K06547"
"ko04514","K06456"
"ko04514","K06539"
"ko04514","K06567"
"ko04514","K06531"
"ko04514","K16350"
"ko04514","K05718"
"ko04514","K06464"
"ko04514","K06490"
"ko04514","K06523"
"ko04514","K06486"
"ko04514","K06467"
"ko04514","K06478"
"ko04514","K06548"
"ko04514","K06477"
"ko04514","K06592"
"ko04514","K06087"
"ko04514","K06088"
"ko04514","K06089"
"ko04514","K06735"
"ko04514","K06785"
"ko04514","K06787"
"ko04514","K06533"
"ko04514","K06471"
"ko04514","K06520"
"ko04514","K06461"
"ko04514","K06544"
"ko04514","K06496"
"ko04514","K06483"
"ko04514","K05719"
"ko04514","K06585"
"ko04514","K06527"
"ko04514","K06590"
"ko04514","K06779"
"ko04514","K06495"
"ko04514","K06815"
"ko04514","K06474"
"ko04514","K06816"
"ko04514","K06494"
"ko04514","K06081"
"ko04514","K06736"
"ko04514","K06491"
"ko04514","K06550"
"ko04514","K06781"
"ko04514","K06775"
"ko04514","K07522"
"ko04514","K07523"
"ko04514","K16359"
"ko04514","K16351"
"ko04514","K05695"
"ko04514","K16360"
"ko04514","K06257"
"ko04514","K16336"
