"id","ko"
"ko05215","K04526"
"ko05215","K04359"
"ko05215","K17386"
"ko05215","K05450"
"ko05215","K04357"
"ko05215","K08774"
"ko05215","K05459"
"ko05215","K05086"
"ko05215","K04363"
"ko05215","K05089"
"ko05215","K04362"
"ko05215","K05093"
"ko05215","K04361"
"ko05215","K05083"
"ko05215","K05087"
"ko05215","K00922"
"ko05215","K02649"
"ko05215","K01110"
"ko05215","K06276"
"ko05215","K09348"
"ko05215","K04456"
"ko05215","K04399"
"ko05215","K02158"
"ko05215","K07201"
"ko05215","K06625"
"ko05215","K06643"
"ko05215","K04451"
"ko05215","K03083"
"ko05215","K05870"
"ko05215","K04374"
"ko05215","K09048"
"ko05215","K09047"
"ko05215","K02105"
"ko05215","K04498"
"ko05215","K02620"
"ko05215","K04490"
"ko05215","K04491"
"ko05215","K04492"
"ko05215","K04503"
"ko05215","K04467"
"ko05215","K07209"
"ko05215","K07210"
"ko05215","K04734"
"ko05215","K02580"
"ko05215","K04735"
"ko05215","K02161"
"ko05215","K07203"
"ko05215","K04364"
"ko05215","K03099"
"ko05215","K02833"
"ko05215","K07827"
"ko05215","K07828"
"ko05215","K08845"
"ko05215","K04365"
"ko05215","K04366"
"ko05215","K04368"
"ko05215","K04369"
"ko05215","K04371"
"ko05215","K12344"
"ko05215","K08557"
"ko05215","K04079"
"ko05215","K09487"
"ko05215","K01351"
"ko04810","K04289"
"ko04810","K04291"
"ko04810","K04275"
"ko04810","K08390"
"ko04810","K10031"
"ko04810","K04189"
"ko04810","K01313"
"ko04810","K03914"
"ko04810","K04526"
"ko04810","K04357"
"ko04810","K18496"
"ko04810","K18497"
"ko04810","K04358"
"ko04810","K22603"
"ko04810","K22429"
"ko04810","K22428"
"ko04810","K04359"
"ko04810","K17386"
"ko04810","K05450"
"ko04810","K05086"
"ko04810","K04361"
"ko04810","K04362"
"ko04810","K05093"
"ko04810","K05094"
"ko04810","K05095"
"ko04810","K04363"
"ko04810","K05089"
"ko04810","K05717"
"ko04810","K06480"
"ko04810","K06481"
"ko04810","K06476"
"ko04810","K06482"
"ko04810","K06483"
"ko04810","K06484"
"ko04810","K06485"
"ko04810","K06583"
"ko04810","K06584"
"ko04810","K06585"
"ko04810","K06586"
"ko04810","K06587"
"ko04810","K06487"
"ko04810","K05718"
"ko04810","K06461"
"ko04810","K06462"
"ko04810","K06594"
"ko04810","K06524"
"ko04810","K05719"
"ko04810","K06464"
"ko04810","K06493"
"ko04810","K06525"
"ko04810","K06588"
"ko04810","K06589"
"ko04810","K06590"
"ko04810","K06591"
"ko04810","K03915"
"ko04810","K03916"
"ko04810","K04129"
"ko04810","K04130"
"ko04810","K04131"
"ko04810","K04132"
"ko04810","K04133"
"ko04810","K04346"
"ko04810","K04639"
"ko04810","K04347"
"ko04810","K05720"
"ko04810","K05722"
"ko04810","K05725"
"ko04810","K05726"
"ko04810","K04438"
"ko04810","K13708"
"ko04810","K05704"
"ko04810","K03099"
"ko04810","K02833"
"ko04810","K07827"
"ko04810","K07828"
"ko04810","K07829"
"ko04810","K07830"
"ko04810","K07831"
"ko04810","K05729"
"ko04810","K00922"
"ko04810","K02649"
"ko04810","K05730"
"ko04810","K05731"
"ko04810","K08845"
"ko04810","K04365"
"ko04810","K04366"
"ko04810","K04367"
"ko04810","K04368"
"ko04810","K04369"
"ko04810","K04371"
"ko04810","K12330"
"ko04810","K07532"
"ko04810","K05732"
"ko04810","K04513"
"ko04810","K04392"
"ko04810","K07860"
"ko04810","K07861"
"ko04810","K04393"
"ko04810","K04409"
"ko04810","K04410"
"ko04810","K05733"
"ko04810","K05734"
"ko04810","K05736"
"ko04810","K05735"
"ko04810","K13710"
"ko04810","K05737"
"ko04810","K04514"
"ko04810","K17388"
"ko04810","K00907"
"ko04810","K06269"
"ko04810","K06270"
"ko04810","K12329"
"ko04810","K17457"
"ko04810","K10351"
"ko04810","K12753"
"ko04810","K12754"
"ko04810","K12755"
"ko04810","K12756"
"ko04810","K12757"
"ko04810","K12758"
"ko04810","K05740"
"ko04810","K05741"
"ko04810","K05742"
"ko04810","K00889"
"ko04810","K00920"
"ko04810","K00921"
"ko04810","K05743"
"ko04810","K05744"
"ko04810","K05745"
"ko04810","K05627"
"ko04810","K05746"
"ko04810","K05747"
"ko04810","K05748"
"ko04810","K05749"
"ko04810","K05750"
"ko04810","K05751"
"ko04810","K05752"
"ko04810","K05753"
"ko04810","K05754"
"ko04810","K05755"
"ko04810","K05756"
"ko04810","K05757"
"ko04810","K05758"
"ko04810","K05692"
"ko04810","K05759"
"ko04810","K05760"
"ko04810","K08007"
"ko04810","K05762"
"ko04810","K05763"
"ko04810","K05764"
"ko04810","K05765"
"ko04810","K05766"
"ko04810","K05700"
"ko04810","K16848"
"ko04810","K05767"
"ko04810","K05768"
"ko04810","K05699"
"ko04810","K02085"
"ko04810","K05769"
"ko04550","K05419"
"ko04550","K05058"
"ko04550","K05060"
"ko04550","K11217"
"ko04550","K04447"
"ko04550","K11218"
"ko04550","K04692"
"ko04550","K17846"
"ko04550","K16796"
"ko04550","K04377"
"ko04550","K04364"
"ko04550","K04368"
"ko04550","K04369"
"ko04550","K04371"
"ko04550","K00922"
"ko04550","K02649"
"ko04550","K04456"
"ko04550","K10177"
"ko04550","K10164"
"ko04550","K04667"
"ko04550","K22687"
"ko04550","K22688"
"ko04550","K22689"
"ko04550","K04666"
"ko04550","K13567"
"ko04550","K13568"
"ko04550","K04670"
"ko04550","K13596"
"ko04550","K04500"
"ko04550","K04662"
"ko04550","K04673"
"ko04550","K13578"
"ko04550","K04675"
"ko04550","K04671"
"ko04550","K04676"
"ko04550","K16790"
"ko04550","K16791"
"ko04550","K04501"
"ko04550","K04680"
"ko04550","K17693"
"ko04550","K17694"
"ko04550","K17695"
"ko04550","K18498"
"ko04550","K04441"
"ko04550","K03209"
"ko04550","K00182"
"ko04550","K00312"
"ko04550","K00408"
"ko04550","K00444"
"ko04550","K00445"
"ko04550","K00572"
"ko04550","K00714"
"ko04550","K01064"
"ko04550","K01357"
"ko04550","K01384"
"ko04550","K01558"
"ko04550","K02432"
"ko04550","K02235"
"ko04550","K02329"
"ko04550","K02354"
"ko04550","K02375"
"ko04550","K02376"
"ko04550","K02842"
"ko04550","K02353"
"ko04550","K03083"
"ko04550","K02157"
"ko04550","K04385"
"ko04550","K02085"
"ko04550","K02105"
"ko04550","K09063"
"ko04550","K08553"
"ko04550","K08036"
"ko04550","K09367"
"ko04550","K18497"
"ko04550","K04362"
"ko04550","K05093"
"ko04550","K05094"
"ko04550","K05095"
"ko04550","K02833"
"ko04550","K07827"
"ko04550","K07828"
"ko04550","K04366"
"ko04550","K05459"
"ko04550","K05087"
"ko04550","K09354"
"ko04550","K18487"
"ko04550","K18499"
"ko04550","K14439"
"ko04550","K11305"
"ko04550","K11421"
"ko04550","K11478"
"ko04550","K09222"
"ko04550","K11138"
"ko04550","K11487"
"ko04550","K11460"
"ko04550","K11488"
"ko04550","K11459"
"ko04550","K11489"
"ko04550","K11470"
"ko04550","K08031"
"ko04550","K15613"
"ko04550","K18493"
"ko04550","K09326"
"ko04550","K09081"
"ko04550","K09071"
"ko04550","K18489"
"ko04550","K18484"
"ko04550","K08026"
"ko04550","K09370"
"ko04550","K09378"
"ko04550","K18491"
"ko04151","K04357"
"ko04151","K08774"
"ko04151","K09784"
"ko04151","K09782"
"ko04151","K18496"
"ko04151","K18497"
"ko04151","K04358"
"ko04151","K22603"
"ko04151","K22429"
"ko04151","K22428"
"ko04151","K05451"
"ko04151","K02582"
"ko04151","K04355"
"ko04151","K04356"
"ko04151","K12457"
"ko04151","K04526"
"ko04151","K05459"
"ko04151","K13769"
"ko04151","K04359"
"ko04151","K17386"
"ko04151","K05450"
"ko04151","K05453"
"ko04151","K05461"
"ko04151","K05454"
"ko04151","K05448"
"ko04151","K16858"
"ko04151","K16859"
"ko04151","K05449"
"ko04151","K05460"
"ko04151","K05465"
"ko04151","K05466"
"ko04151","K05467"
"ko04151","K05462"
"ko04151","K04361"
"ko04151","K05083"
"ko04151","K05084"
"ko04151","K05085"
"ko04151","K04362"
"ko04151","K05093"
"ko04151","K05094"
"ko04151","K05095"
"ko04151","K02583"
"ko04151","K03176"
"ko04151","K04360"
"ko04151","K04527"
"ko04151","K05087"
"ko04151","K04363"
"ko04151","K05089"
"ko04151","K05090"
"ko04151","K05091"
"ko04151","K05092"
"ko04151","K05096"
"ko04151","K05097"
"ko04151","K05098"
"ko04151","K05099"
"ko04151","K05121"
"ko04151","K05103"
"ko04151","K04364"
"ko04151","K03099"
"ko04151","K02833"
"ko04151","K07827"
"ko04151","K07828"
"ko04151","K04366"
"ko04151","K04368"
"ko04151","K04369"
"ko04151","K04371"
"ko04151","K16172"
"ko04151","K10159"
"ko04151","K10160"
"ko04151","K04392"
"ko04151","K06856"
"ko04151","K05855"
"ko04151","K06465"
"ko04151","K12230"
"ko04151","K05438"
"ko04151","K05439"
"ko04151","K05418"
"ko04151","K05429"
"ko04151","K04736"
"ko04151","K05405"
"ko04151","K05430"
"ko04151","K05431"
"ko04151","K05414"
"ko04151","K05415"
"ko04151","K05437"
"ko04151","K05423"
"ko04151","K05080"
"ko04151","K05081"
"ko04151","K05057"
"ko04151","K05068"
"ko04151","K05069"
"ko04151","K05070"
"ko04151","K04737"
"ko04151","K05055"
"ko04151","K05071"
"ko04151","K05072"
"ko04151","K05130"
"ko04151","K05131"
"ko04151","K05079"
"ko04151","K05061"
"ko04151","K11217"
"ko04151","K04447"
"ko04151","K11218"
"ko04151","K06236"
"ko04151","K19719"
"ko04151","K06237"
"ko04151","K06238"
"ko04151","K08131"
"ko04151","K05637"
"ko04151","K06240"
"ko04151","K06241"
"ko04151","K05636"
"ko04151","K06243"
"ko04151","K06244"
"ko04151","K06245"
"ko04151","K05635"
"ko04151","K06246"
"ko04151","K06247"
"ko04151","K06248"
"ko04151","K06249"
"ko04151","K16857"
"ko04151","K04659"
"ko04151","K05717"
"ko04151","K06250"
"ko04151","K06251"
"ko04151","K06252"
"ko04151","K03900"
"ko04151","K06253"
"ko04151","K06480"
"ko04151","K06481"
"ko04151","K06476"
"ko04151","K06482"
"ko04151","K06483"
"ko04151","K06484"
"ko04151","K06485"
"ko04151","K06583"
"ko04151","K06584"
"ko04151","K06585"
"ko04151","K06586"
"ko04151","K06587"
"ko04151","K06487"
"ko04151","K05719"
"ko04151","K06493"
"ko04151","K06525"
"ko04151","K06588"
"ko04151","K06589"
"ko04151","K06590"
"ko04151","K06591"
"ko04151","K05725"
"ko04151","K00922"
"ko04151","K02649"
"ko04151","K03914"
"ko04151","K04129"
"ko04151","K04130"
"ko04151","K04289"
"ko04151","K04291"
"ko04151","K04294"
"ko04151","K04275"
"ko04151","K08390"
"ko04151","K04273"
"ko04151","K04536"
"ko04151","K04537"
"ko04151","K07825"
"ko04151","K04538"
"ko04151","K04539"
"ko04151","K07826"
"ko04151","K04540"
"ko04151","K04541"
"ko04151","K04542"
"ko04151","K04543"
"ko04151","K04544"
"ko04151","K04545"
"ko04151","K04546"
"ko04151","K04347"
"ko04151","K04547"
"ko04151","K04548"
"ko04151","K04549"
"ko04151","K21289"
"ko04151","K21290"
"ko04151","K06276"
"ko04151","K07298"
"ko04151","K07198"
"ko04151","K08270"
"ko04151","K07206"
"ko04151","K07207"
"ko04151","K07208"
"ko04151","K08266"
"ko04151","K07203"
"ko04151","K07204"
"ko04151","K07205"
"ko04151","K03259"
"ko04151","K04688"
"ko04151","K03258"
"ko04151","K02991"
"ko04151","K02677"
"ko04151","K06071"
"ko04151","K13302"
"ko04151","K13303"
"ko04151","K13304"
"ko04151","K04456"
"ko04151","K05631"
"ko04151","K05629"
"ko04151","K01110"
"ko04151","K16339"
"ko04151","K04382"
"ko04151","K03456"
"ko04151","K04354"
"ko04151","K11583"
"ko04151","K11584"
"ko04151","K04079"
"ko04151","K09487"
"ko04151","K09554"
"ko04151","K16333"
"ko04151","K16340"
"ko04151","K10167"
"ko04151","K16836"
"ko04151","K16837"
"ko04151","K13242"
"ko04151","K10605"
"ko04151","K03083"
"ko04151","K00693"
"ko04151","K01596"
"ko04151","K01084"
"ko04151","K04377"
"ko04151","K04503"
"ko04151","K06625"
"ko04151","K06624"
"ko04151","K02206"
"ko04151","K02089"
"ko04151","K02091"
"ko04151","K10151"
"ko04151","K10152"
"ko04151","K06626"
"ko04151","K09408"
"ko04151","K16332"
"ko04151","K04389"
"ko04151","K16341"
"ko04151","K16197"
"ko04151","K06630"
"ko04151","K16198"
"ko04151","K02158"
"ko04151","K04570"
"ko04151","K02161"
"ko04151","K04399"
"ko04151","K05870"
"ko04151","K04450"
"ko04151","K04374"
"ko04151","K09048"
"ko04151","K09047"
"ko04151","K09049"
"ko04151","K02539"
"ko04151","K08524"
"ko04151","K04465"
"ko04151","K07210"
"ko04151","K04467"
"ko04151","K07209"
"ko04151","K04735"
"ko04151","K02580"
"ko04151","K09420"
"ko04151","K06643"
"ko04151","K04451"
"ko04144","K07941"
"ko04144","K00889"
"ko04144","K13712"
"ko04144","K01115"
"ko04144","K01528"
"ko04144","K04644"
"ko04144","K04645"
"ko04144","K04646"
"ko04144","K11824"
"ko04144","K11825"
"ko04144","K11826"
"ko04144","K11827"
"ko04144","K12469"
"ko04144","K04674"
"ko04144","K04388"
"ko04144","K04679"
"ko04144","K10054"
"ko04144","K04500"
"ko04144","K06503"
"ko04144","K04361"
"ko04144","K04363"
"ko04144","K05093"
"ko04144","K05094"
"ko04144","K05095"
"ko04144","K05087"
"ko04144","K04707"
"ko04144","K22517"
"ko04144","K22518"
"ko04144","K12470"
"ko04144","K11247"
"ko04144","K11248"
"ko04144","K21269"
"ko04144","K12562"
"ko04144","K12471"
"ko04144","K12472"
"ko04144","K19366"
"ko04144","K04551"
"ko04144","K10591"
"ko04144","K13305"
"ko04144","K06643"
"ko04144","K03175"
"ko04144","K11981"
"ko04144","K05632"
"ko04144","K04678"
"ko04144","K05633"
"ko04144","K12473"
"ko04144","K12474"
"ko04144","K12475"
"ko04144","K04180"
"ko04144","K04175"
"ko04144","K05050"
"ko04144","K04189"
"ko04144","K00909"
"ko04144","K00910"
"ko04144","K08291"
"ko04144","K04439"
"ko04144","K05747"
"ko04144","K05757"
"ko04144","K05758"
"ko04144","K05756"
"ko04144","K05755"
"ko04144","K05754"
"ko04144","K19475"
"ko04144","K03283"
"ko04144","K09526"
"ko04144","K18465"
"ko04144","K18464"
"ko04144","K18462"
"ko04144","K18461"
"ko04144","K18463"
"ko04144","K10364"
"ko04144","K10365"
"ko04144","K18467"
"ko04144","K18466"
"ko04144","K18468"
"ko04144","K17918"
"ko04144","K11839"
"ko04144","K11866"
"ko04144","K07897"
"ko04144","K12182"
"ko04144","K04705"
"ko04144","K12183"
"ko04144","K12186"
"ko04144","K12187"
"ko04144","K12184"
"ko04144","K12185"
"ko04144","K12188"
"ko04144","K12190"
"ko04144","K12189"
"ko04144","K12195"
"ko04144","K12194"
"ko04144","K12193"
"ko04144","K12191"
"ko04144","K12192"
"ko04144","K15053"
"ko04144","K12196"
"ko04144","K12199"
"ko04144","K12197"
"ko04144","K12198"
"ko04144","K19476"
"ko04144","K12200"
"ko04144","K19367"
"ko04144","K06564"
"ko04144","K17917"
"ko04144","K17920"
"ko04144","K05704"
"ko04144","K02833"
"ko04144","K05068"
"ko04144","K05069"
"ko04144","K05070"
"ko04144","K04513"
"ko04144","K06751"
"ko04144","K13649"
"ko04144","K06278"
"ko04144","K12958"
"ko04144","K12959"
"ko04144","K12476"
"ko04144","K12477"
"ko04144","K12478"
"ko04144","K07887"
"ko04144","K07888"
"ko04144","K07889"
"ko04144","K12480"
"ko04144","K12481"
"ko04144","K07879"
"ko04144","K12482"
"ko04144","K12483"
"ko04144","K12479"
"ko04144","K17919"
"ko04144","K07891"
"ko04144","K07903"
"ko04144","K07901"
"ko04144","K07876"
"ko04144","K07904"
"ko04144","K07905"
"ko04144","K12484"
"ko04144","K19368"
"ko04144","K10396"
"ko04144","K12485"
"ko04144","K04237"
"ko04144","K06093"
"ko04144","K18952"
"ko04144","K06069"
"ko04144","K04393"
"ko04144","K12486"
"ko04144","K05737"
"ko04144","K12487"
"ko04144","K12488"
"ko04144","K12489"
"ko04144","K18439"
"ko04144","K18440"
"ko04144","K12490"
"ko04144","K12491"
"ko04144","K17848"
"ko04144","K12492"
"ko04144","K12493"
"ko04144","K12494"
"ko04144","K12495"
"ko04144","K18441"
"ko04144","K18442"
"ko04144","K18443"
"ko04144","K07937"
"ko04144","K07938"
"ko04144","K07940"
"ko04015","K04353"
"ko04015","K07836"
"ko04015","K07831"
"ko04015","K08019"
"ko04015","K17697"
"ko04015","K05208"
"ko04015","K05209"
"ko04015","K05210"
"ko04015","K02183"
"ko04015","K03914"
"ko04015","K04236"
"ko04015","K04270"
"ko04015","K04172"
"ko04015","K04289"
"ko04015","K04291"
"ko04015","K04294"
"ko04015","K04275"
"ko04015","K08390"
"ko04015","K04266"
"ko04015","K04267"
"ko04015","K04632"
"ko04015","K08041"
"ko04015","K08042"
"ko04015","K08043"
"ko04015","K08044"
"ko04015","K08045"
"ko04015","K08046"
"ko04015","K08047"
"ko04015","K08048"
"ko04015","K08049"
"ko04015","K08014"
"ko04015","K04351"
"ko04015","K04634"
"ko04015","K05858"
"ko04015","K12362"
"ko04015","K12361"
"ko04015","K04357"
"ko04015","K18496"
"ko04015","K18497"
"ko04015","K04358"
"ko04015","K22603"
"ko04015","K22429"
"ko04015","K22428"
"ko04015","K05451"
"ko04015","K02582"
"ko04015","K04526"
"ko04015","K05459"
"ko04015","K04359"
"ko04015","K17386"
"ko04015","K05450"
"ko04015","K05453"
"ko04015","K05461"
"ko04015","K05448"
"ko04015","K16858"
"ko04015","K16859"
"ko04015","K05449"
"ko04015","K05460"
"ko04015","K05465"
"ko04015","K05466"
"ko04015","K05467"
"ko04015","K05462"
"ko04015","K04361"
"ko04015","K04362"
"ko04015","K05093"
"ko04015","K05094"
"ko04015","K05095"
"ko04015","K02583"
"ko04015","K04527"
"ko04015","K05087"
"ko04015","K04363"
"ko04015","K05089"
"ko04015","K05090"
"ko04015","K05091"
"ko04015","K05096"
"ko04015","K05097"
"ko04015","K05098"
"ko04015","K05099"
"ko04015","K05121"
"ko04015","K05103"
"ko04015","K04438"
"ko04015","K06277"
"ko04015","K05726"
"ko04015","K05689"
"ko04015","K02105"
"ko04015","K05631"
"ko04015","K05629"
"ko04015","K06112"
"ko04015","K08018"
"ko04015","K08020"
"ko04015","K10784"
"ko04015","K10785"
"ko04015","K07362"
"ko04015","K17698"
"ko04015","K07361"
"ko04015","K17699"
"ko04015","K01116"
"ko04015","K02677"
"ko04015","K19662"
"ko04015","K19663"
"ko04015","K06070"
"ko04015","K04145"
"ko04015","K04277"
"ko04015","K04630"
"ko04015","K04534"
"ko04015","K17700"
"ko04015","K17701"
"ko04015","K08013"
"ko04015","K17702"
"ko04015","K17703"
"ko04015","K04680"
"ko04015","K16857"
"ko04015","K08732"
"ko04015","K07834"
"ko04015","K07835"
"ko04015","K04392"
"ko04015","K07860"
"ko04015","K07861"
"ko04015","K17704"
"ko04015","K06271"
"ko04015","K06476"
"ko04015","K06493"
"ko04015","K05759"
"ko04015","K06274"
"ko04015","K05692"
"ko04015","K12490"
"ko04015","K04513"
"ko04015","K05704"
"ko04015","K06082"
"ko04015","K04393"
"ko04015","K05731"
"ko04015","K04237"
"ko04015","K06093"
"ko04015","K18952"
"ko04015","K06069"
"ko04015","K05702"
"ko04015","K05690"
"ko04015","K17705"
"ko04015","K17706"
"ko04015","K08015"
"ko04015","K05718"
"ko04015","K06461"
"ko04015","K06464"
"ko04015","K05719"
"ko04015","K04365"
"ko04015","K04366"
"ko04015","K04368"
"ko04015","K04369"
"ko04015","K04371"
"ko04015","K04432"
"ko04015","K04433"
"ko04015","K04441"
"ko04015","K00922"
"ko04015","K02649"
"ko04015","K04456"
"ko04015","K05860"
"ko04015","K02833"
"ko04015","K07827"
"ko04015","K07828"
"ko04015","K07829"
"ko04014","K04357"
"ko04014","K08774"
"ko04014","K18496"
"ko04014","K18497"
"ko04014","K04358"
"ko04014","K22603"
"ko04014","K22429"
"ko04014","K22428"
"ko04014","K05451"
"ko04014","K02582"
"ko04014","K04355"
"ko04014","K04356"
"ko04014","K12457"
"ko04014","K04526"
"ko04014","K05459"
"ko04014","K13769"
"ko04014","K04359"
"ko04014","K17386"
"ko04014","K05450"
"ko04014","K05453"
"ko04014","K05461"
"ko04014","K05454"
"ko04014","K05448"
"ko04014","K16858"
"ko04014","K16859"
"ko04014","K05449"
"ko04014","K05460"
"ko04014","K05465"
"ko04014","K05466"
"ko04014","K05467"
"ko04014","K05462"
"ko04014","K04361"
"ko04014","K04362"
"ko04014","K05093"
"ko04014","K05094"
"ko04014","K05095"
"ko04014","K02583"
"ko04014","K03176"
"ko04014","K04360"
"ko04014","K04527"
"ko04014","K05087"
"ko04014","K04363"
"ko04014","K05089"
"ko04014","K05090"
"ko04014","K05091"
"ko04014","K05092"
"ko04014","K05096"
"ko04014","K05097"
"ko04014","K05098"
"ko04014","K05099"
"ko04014","K05121"
"ko04014","K05103"
"ko04014","K04364"
"ko04014","K09593"
"ko04014","K08091"
"ko04014","K06279"
"ko04014","K17447"
"ko04014","K17448"
"ko04014","K17449"
"ko04014","K07293"
"ko04014","K03099"
"ko04014","K01116"
"ko04014","K05859"
"ko04014","K04350"
"ko04014","K12361"
"ko04014","K12362"
"ko04014","K12363"
"ko04014","K10784"
"ko04014","K10785"
"ko04014","K07360"
"ko04014","K07362"
"ko04014","K04163"
"ko04014","K04536"
"ko04014","K04537"
"ko04014","K07825"
"ko04014","K04538"
"ko04014","K04539"
"ko04014","K07826"
"ko04014","K04540"
"ko04014","K04541"
"ko04014","K04542"
"ko04014","K04543"
"ko04014","K04544"
"ko04014","K04545"
"ko04014","K04546"
"ko04014","K04347"
"ko04014","K04547"
"ko04014","K04548"
"ko04014","K04549"
"ko04014","K04345"
"ko04014","K04349"
"ko04014","K12326"
"ko04014","K05208"
"ko04014","K05209"
"ko04014","K05210"
"ko04014","K02183"
"ko04014","K02833"
"ko04014","K07827"
"ko04014","K07828"
"ko04014","K07831"
"ko04014","K07829"
"ko04014","K07830"
"ko04014","K08052"
"ko04014","K04352"
"ko04014","K08053"
"ko04014","K12380"
"ko04014","K17630"
"ko04014","K17631"
"ko04014","K17632"
"ko04014","K17633"
"ko04014","K17634"
"ko04014","K09850"
"ko04014","K08015"
"ko04014","K04411"
"ko04014","K05731"
"ko04014","K04392"
"ko04014","K07860"
"ko04014","K07861"
"ko04014","K04409"
"ko04014","K04410"
"ko04014","K05733"
"ko04014","K05734"
"ko04014","K05736"
"ko04014","K05735"
"ko04014","K04513"
"ko04014","K00922"
"ko04014","K02649"
"ko04014","K04456"
"ko04014","K07210"
"ko04014","K04467"
"ko04014","K07209"
"ko04014","K02580"
"ko04014","K04735"
"ko04014","K02158"
"ko04014","K04570"
"ko04014","K12358"
"ko04014","K04389"
"ko04014","K05702"
"ko04014","K19613"
"ko04014","K04366"
"ko04014","K04368"
"ko04014","K04369"
"ko04014","K04371"
"ko04014","K13618"
"ko04014","K01047"
"ko04014","K16342"
"ko04014","K16343"
"ko04014","K16817"
"ko04014","K04375"
"ko04014","K02678"
"ko04014","K21932"
"ko04014","K10632"
"ko04014","K14958"
"ko04014","K18529"
"ko04014","K08019"
"ko04014","K04353"
"ko04014","K07836"
"ko04014","K08732"
"ko04014","K17635"
"ko04014","K17636"
"ko04014","K07834"
"ko04014","K07835"
"ko04014","K04440"
"ko04014","K17637"
"ko04014","K05410"
"ko04014","K09254"
"ko04014","K01115"
"ko04014","K08773"
"ko04014","K04393"
"ko04014","K05860"
"ko04014","K02677"
"ko04014","K19662"
"ko04014","K19663"
"ko04014","K17638"
"ko04014","K06619"
"ko04014","K08887"
"ko04014","K07887"
"ko04014","K07888"
"ko04014","K07889"
"ko04014","K07941"
